sottoinsieme,kernel,gamma,degree,n_train_rows,status,fit_seconds,convergence_warnings,rmse
FD001,poly,0.15,2.0,16435,ok,19.95996179210488,0.0,110.06116823531832
FD001,poly,0.15,3.0,16435,ok,179.90444929199293,1.0,24.954013466987583
FD001,poly,0.15,4.0,16435,ok,762.5403988329927,1.0,95.75086135489528
FD001,poly,0.5,2.0,16435,ok,119.24411783297546,1.0,111.72833284022798
FD001,poly,0.5,3.0,16435,ok,1504.3152277920162,1.0,30.842483043859144
FD001,poly,0.5,4.0,16435,oltre il limite,1800.0,,
